,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
885,885,2012.10.18.b,18-Oct-2012,2012-01-01,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,male,24,Minor bite to ankle,N,10h30,,"WESH.com, 10/18/2012",,,,,,,29.0963729,-80.9369983
886,886,2012.10.18.a,18-Oct-2012,2012-01-01,Unprovoked,USA,Hawaii,"Kanaha Beach, Maui",Paddle boarding,David Peterson,55,"No injury, board bitten",N,07h30,6' to 8' shark,"Maui News, 10/18/2012",,,,,,,20.89977655,-156.44189366786708
887,887,2012.10.16,16-Oct-2012,2012-01-01,Invalid,USA,Florida,Hobe Sound,,male,,Laceration to toe,,17h00,Shark involvement not confirmed,"WPTV, 10/16/2012",,,,,,,27.080492,-80.13991799627857
888,888,2012.10.11.R,Reported 11-Oct-2012,2012-01-01,Unprovoked,NIGERIA,Delta,Oboro,Bathing,Mrs. Torugbene-Ere Aboh,38,Laceration to right leg,N,,,"The Osun Defender, 10/11/2012",,,,,,,5.1876013,5.8801542
889,889,2012.10.07,10-Oct-2012,2012-01-01,Unprovoked,USA,California,"Davenport Landing, Santa Cruz County",Windsurfing,Gunner Proppe,42,"No ijnury to boardrider, shark struck board breaking the mast",N,18h30,,R. Collier,,,,,,,37.0243413,-122.21493
890,890,2012.10.02,02-Oct-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Bodyboarding,Andrew Gavriliu,11,"No injury, but swim fin bitten & torn",N,12h00,2m shark,"The West Australian, 10/4/2012",,,,,,,-25.2303005,121.0187246
891,891,2012.09.25,25-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,Brandon Taylor,21,Lacerations to left forearm,N,16h30,5' shark,"The Examiner, 9/26/2012",,,,,,,28.0683496,-80.5603303
892,892,2012.09.24,24-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"Spanish House Beach, Brevard County",Surfing,Brandon Murray,22,Left foot bitten,N,Afternoon,4' shark,"TC Palm, 9/26/2012",,,,,,,27.7567667,-81.4639835
893,893,2012.09.16,16-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,male,52,Foot bitten,N,15h00,,"Florida Today, 9/16/2012",,,,,,,28.3194741,-80.6102592
894,894,2012.09.10,10-Sep-2012,2012-01-01,Unprovoked,TONGA,Vava'u,Eueiki Island,Swimming,Kylie Maguire,29,Injuries to thighs & buttocks,N,,Possibly a 3 m bull shark,"Northern Star, 9/13/2012",,,,,,,-18.62315975,-174.00203980987774
895,895,2012.09.09,09-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,teen,19,Minor injury to elbow,N,14h20,,"Daytona Beach News Journal, 9/9/2012",,,,,,,29.0258132,-80.9271271
896,896,2012.09.08.b,08-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard County",Surfing,Matthew Fowler,25,Right foot bitten,N,12h00,,Shark Attack Survivors,,,,,,,28.33658225,-80.60851227500001
897,897,2012.09.08.a,08-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"South Beach, Miami-Dade County",Swimming,male,,Lacerations to right calf,N,Afternoon,,"Miami CBS Local, 9/8/2012",,,,,,,25.7744291,-80.1332415
898,898,2012.09.06.b,06-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,James Fyfe,30s,Right calf bitten,N,Just before noon,,"New4Jax, 9/7/2012",,,,,,,30.311908,-81.3964734
899,899,2012.09.06.a,06-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"St. Augustine Beach, St. John's County",Surfing,Andrew Birchall,37,Lacerations to foot,N,11h30,,"WFTV, 9/4/2012",,,,,,,27.7567667,-81.4639835
900,900,2012.09.04,04-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,male,32,Puncture wounds to hand,N,07h56,,"WFTV, 9/4/2012",,,,,,,28.0683496,-80.5603303
901,901,2012.09.02.b,02-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,female,8,Puncture wounds to calf and hand,N,18h30,3.5' to 4' shark,"WYTV, 9/3/2012",,,,,,,29.0258132,-80.9271271
902,902,2012.09.02.b,02-Sep-2012,2012-01-01,Provoked,USA,Hawaii,"Spreckelsville, Maui",Spearfishing,M. Malabon,,Minor laceration to hand PROVOKED INCIDENT,N,12h00,"Tiger shark, 10' to 12'",HawaiiNow.com,,,,,,,20.9089792,-156.40801376699955
903,903,2012.09.02.a,02-Sep-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming or boogie boarding,female,56,Puncture wound to left ankle,N,16h30,3.5' to 4' shark,"WYTV, 9/3/2012",,,,,,,29.0258132,-80.9271271
905,905,2012.08.28,28-Aug-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,Red Bluff near Quobba Station,Surfing,Jon Hines,34,Lacerations to torso and arm,N,15h30,,"T. Peake, GSAF",,,,,,,-25.2303005,121.0187246
906,906,2012.08.26,26-Aug-2012,2012-01-01,Unprovoked,BRAZIL,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swimming,Tiago José de Oliveira da Silva,18,FATAL,Y,Afternoon,,"JC Online, 8/30/2012",,,,,,,-8.4116316,-37.5919699
907,907,2012.08.15,15-Aug-2012,2012-01-01,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Wading or swimming,"male, a tourist from Germany",31,Lacerations to leg,N,,,"Fox 10, 8/17/2012",,,,,,,30.2711224,-87.6893826
908,908,2012.08.11,11-Aug-2012,2012-01-01,Boating,AUSTRALIA,Western Australia,Ocean Reef,Fishing,dinghy,,"No injury, shark grabbed outboard motor",N,12h00,4.5 m shark,"Perth Now, 8/11/2012",,,,,,,-31.7569941,115.7380757
909,909,2012.08.09,08-Aug-2012,2012-01-01,Unprovoked,USA,Florida,Key Largo,Free diving,"David Lowe, Sr.",56,Lacerations to little finger of left hand,N,1600,"Lemon shark, 4' to 5'",D. Lowe,,,,,,,25.091338,-80.46777414781022
910,910,2012.08.05,06-Aug-2012,2012-01-01,Unprovoked,REUNION,Saint Leu,,Surfing,Fabien Bujon,39,Right hand and foot severed,N,17h17,Bull shark,"Linfo.re, 8/5/2012",,,,,,,-21.1677694,55.2881932
911,911,2012.08.04,04-Aug-2012,2012-01-01,Unprovoked,FRENCH POLYNESIA,Tuamotus,Kaukura Atoll,Spearfishing,Téophane Tauiratea,,Shoulder bitten,N,,"Lemon shark, 2.5m to 3m","A. Brenneka, Shark Attack Survivors; Les Nouvelles calédoniennes, 9/6/2012",,,,,,,-15.12091315,-147.69545182567657
912,912,2012.07.31.b,31-Jul-2012,2012-01-01,Unprovoked,USA,California,"Topanga Beach, Los Angeles County",Surfing,Jared Tennison,17,"No injury, surfer knocked off board when shark struck surfboard",N,06h45,,R. Collier,,,,,,,34.03882055,-118.58162562500002
913,913,2012.07.31.a,31-Jul-2012,2012-01-01,Unprovoked,AUSTRALIA,South Australia,Streaky Bay,Surfing,John Campion,48,Lacerations to torso & arm,N,14h40,White shark or bronze whaler,"T. Conlin, Adelaide Now, 7/31/2012",,,,,,,-32.73812475,134.6157553886796
914,914,2012.07.30.b,30-Jul-2012,2012-01-01,Unprovoked,USA,Hawaii,"Maha‘ulepu Beach, Kauai",Surfing,Steve Stotts,44,Left foot bitten,N,16h35,,"T. LaVenture, The GardenIsland.com",,,,,,,19.593801499999998,-155.42837009716908
915,915,2012.07.30.a,30-Jul-2012,2012-01-01,Unprovoked,USA,Massachusetts,"Ballston Beach, Truro, Cape Cod",Body surfing,Chris Myers,50,Lacerations to both legs below the knees,N,15h30,Thought to involve a white shark,"A. Costellano, ABC News, 7/31/202",,,,,,,42.000570749999994,-70.02088163465946
916,916,2012.07.24,24-Jul-2012,2012-01-01,Invalid,USA,North Carolina,"Ocean Isle, Brunswick County",,male,12,Shark involvement unconfirmed,,11h45,Shark involvement not confirmed,"C. Creswell, GSAF",,,,,,,33.8943393,-78.426672
917,917,2012.07.23,23-Jul-2012,2012-01-01,Unprovoked,REUNION,Trois-Bassins,,Surfing,Alexandre Rassiga,22,FATAL,Y,16h30,,"Clicanoo.re, 7/23/20122",,,,,,,-21.113789150000002,55.33598105157932
918,918,2012.07.21,21-Jul-2012,2012-01-01,Invalid,TRINIDAD & TOBAGO,Trinidad,"Off Radix Village, Mayoro County",Swimming,Shaka Galera,24,Probable drowning with post-mortem bite,,,,"Trinidad Express, 8/3/2012",,,,,,,10.443024300000001,-61.26130538878063
919,919,2012.07.19,19-Jul-2012,2012-01-01,Invalid,CANADA,British Colombia,"Tofino, Vancouver",Surfing,Kaitlin Dakers,23,"Lacerations to 2 fingers, but shark involvement unconfirmed",,,"Salmon shark suspected, but unlikely","CBC News, 7/23/2012",,,,,,,49.1538091,-125.9075155
920,920,2012.07.14,14-Jul-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,Off Wedge Island,Surfing,Ben Linden,24,FATAL,Y,09h05,"White shark, 5m","WA News, 7/15/2012",,,,,,,-25.2303005,121.0187246
921,921,2012.07.08,08-Jul-2012,2012-01-01,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Swimming,Tracy Fasick,43,Lacerations to right ankle and calf,N,17h30,,"A. Brenneka, SharkAttackSurvivors.com; T.Fasick",,,,,,,34.4901665,-77.43163
922,922,2012.07.07.c,07-July-2012,2012-01-01,Unprovoked,BAHAMAS,Eleuthera,,Spearfishing,Sean Connelly,,Lacerations to right leg,N,,,S. Connelly,,,,,,,24.93038,-76.1921181
923,923,2012.07.07.b,07-Jul-2012,2012-01-01,Invalid,AUSTRALIA,Victoria,Ship's Graveyard off Point Lonsdale,Scuba diving,Karen Lee,42,Cause of death was drowning & preceded shark involvement,,15h00,,"Aleks Devic, Herald Sun, 7/11/2012",,,,,,,-36.5986096,144.6780052
924,924,2012.07.07.a,07-Jul-2012,2012-01-01,Boating,USA,California,"Pleasure Point, Santa Cruz County",Kayaking,M.C.,52,"No injury, kayak bitten",N,08h30,14' to 18'shark,R. Collier,,,,,,,36.96569,-121.9649818
925,925,2012.07.06,06-Jul-2012,2012-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sandstrand, Jongensfontein",Surfing,Jacque Mostert,29,Lacerattions to left thigh & knee,N,16h30,15' shark,"NSRI, 7/6/2012",,,,,,,-33.546977,20.72753
926,926,2012.06.28.R,Reported 28-Jun-2012,2012-01-01,Invalid,CROATIA,,Buccari Bay,Swimming,,60,"Leg struck. Initally reported as a shark attack, but involved a swordfish",,,No shark involvement,"Il Gazzettino, 6/28/2012",,,,,,,45.293082850000005,14.558609329061115
927,927,2012.06.26.c,26-Jun-2012,2012-01-01,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Swimming,Nickolaus Bieber,6,Thigh bitten,N,19h00,possibly a bull shark,"WPTV.com, 6/26/2012",,,,,,,26.8797819,-80.0533743
928,928,2012.06.26.b,26-Jun-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,26,Nip to left foot,N,15h00,,"H. Frederick, Headline Surfer, 6/26/2012",,,,,,,29.0258132,-80.9271271
929,929,2012.06.26.a,26-Jun-2012,2012-01-01,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Sitting in the water,Sage St. Clair,16,Laceration to left calf,N,09h45,a small reef shark,"Hawaii News Now, 6/26/2012",,,,,,,19.593801499999998,-155.42837009716908
930,930,2012.06.22.b,22-Jun-2012,2012-01-01,Unprovoked,AUSTRALIA,Tasmania,South Cape Bay,Surfing,James Barthy,,"Knocked off board, shark bit nose off surfboard",N,,,J. Barthy,,,,,,,-43.6212171,146.794109
931,931,2012.06.22.a,22-Jun-2012,2012-01-01,Unprovoked,USA,Florida,"Bathtub Reef Beach, Stuart, Martin County",Swimming,Patrick McInerney,12,Minor injury,N,16h30,,WPTV.com,,,,,,,27.7567667,-81.4639835
932,932,2012.06.20,20-Jun-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Surf skiing,Martin Kane,62,"No injury, ski severely damaged",N,07h15,3 m shark,"Perth Now, 6/20/2012",,,,,,,-25.2303005,121.0187246
933,933,2012.06.19,19-Jun-2012,2012-01-01,Invalid,USA,South Carolina,"Myrtle Beach, Horry County",Standing,Matthew Breen,16,"Laceration to foot. Injured by a stingray, not a shark",,,No shark involvement,C. Creswell,,,,,,,33.6956461,-78.8900409
934,934,2012.06.18,18-Jun-2012,2012-01-01,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,Brooklyn Daniel,6,Numerous puncture wounds to leg,N,11h00,,C. Creswell,,,,,,,33.8943393,-78.426672
935,935,2012.06.15,15-Jun-2012,2012-01-01,Provoked,USA,Florida,"Summerland Key, Monroe County",Fishing,male,23,Superficial injury to calf by hooked shark PROVOKED ACCIDENT,N,14h20,Nurse shark,WSVN-TV,,,,,,,24.664590500000003,-81.44705548790323
936,936,2012.06.14.d,14-Jun-2012,2012-01-01,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,female,18,Foot & hand bitten,N,Afternoon,small blacktip shark?,C. Creswell,,,,,,,33.6956461,-78.8900409
937,937,2012.06.14.c,14-Jun-2012,2012-01-01,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,male,,Minor injury,N,Afternoon,Shark involvement not confirmed,C. Creswell,,,,,,,33.6956461,-78.8900409
938,938,2012.06.14.b,14-Jun-2012,2012-01-01,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,male,,Calf bitten,N,Afternoon,small blacktip shark?,C. Creswell,,,,,,,33.6956461,-78.8900409
939,939,2012.06.14.a,14-Jun-2012,2012-01-01,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,Jordon Garosalo,16,Laceration to right foot,N,13h20,Blacktip shark,C. Creswell,,,,,,,33.6956461,-78.8900409
940,940,2012.06.12,12-Jun-2012,2012-01-01,Unprovoked,AUSTRALIA,Victoria,Port Campbell,Surfing,Mike Higgins,42,Laceration to right foot,N,Morning,1.5 m shark,"Herald Sun, 6/13/2012",,,,,,,-38.6196293,142.995366
941,941,2012.06.10,10-Jun-2012,2012-01-01,Provoked,ITALY,Sardinia,Muravera,Attempting to rescue an injured & beached shark,Giorgio Zara,57,Lower left leg injured PROVOKED ACCIDENT,2017,Morning,"Blue shark, 2.5m","D. Puddo, 6/11/2012",,,,,,,39.420945,9.573551
942,942,2012.06.03,03-Jun-2012,2012-01-01,Unprovoked,AUSTRALIA,New South Wales,"Redhead Beach, Newcastle",Surf skiing,Mark Ayre,30,"No injury, ski bitten",N,14h30,"White shark, 2 m","Newcastle Herald, 6/6/2012",,,,,,,-33.014721300000005,151.70594032820765
943,943,2012.06.02.b,02-Jun-2012,2012-01-01,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,Angelina DelRosso,12,Laceration to thigh,N,,,"J. Horton, West Volusia Bulletin, 6/6/2012",,,,,,,28.9491539,-80.83783
944,944,2012.06.02.a,02-Jun-2012,2012-01-01,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,Ryan Orellana-Maczynski,25,Severe laceration to foot,N,19h45,,C. Creswell,,,,,,,33.6956461,-78.8900409
945,945,2012.05.31,31-May-2012,2012-01-01,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Wading,Megan Konkler,33,Foot bitten,N,13h30,"18"" to 24"" shark",C. Creswell,,,,,,,35.6729639,-79.0392919
946,946,2012.05.29,29-May-2012,2012-01-01,Unprovoked,MEXICO,Guerrero,"Boca de la Leña, La Unión",Free diving / spearfishing,Benigno Medina Navarrete,46,Left hand severed,N,09h00,"Bull shark, 3m","El Sol ee Morelia, 5/30/2012",,,,,,,17.9735693,-101.983434
947,947,2012.05.23,23-May-2012,2012-01-01,Unprovoked,USA,Florida,"Jacksonville, Duval County",Surfing,Chad Refro,22,Lacerations to foot,N,15h00,4' to 5' shark,"First Coast News, 5/24/2012",,,,,,,30.3321838,-81.655651
948,948,2012.05.20,20-May-2012,2012-01-01,Boating,USA,Hawaii,"Iroquiois Point, Oahu",Kayak Fishing,Jerry Gallardo,,"No injury, teethmarks in kayak",N,Morning,"Tiger shark, 8' to 9'","Hawaii Now, 5/25/2012",,,,,,,19.593801499999998,-155.42837009716908
950,950,2012.05.12,12-May-2012,2012-01-01,Boating,USA,California,"Leffingwell Landing, Cambria, San Luis Obispo County",Kayaking / Fishing,Joey Nocchi,30,"No injury, kayaker fell in the water when kayak bitten by a shark",N,14h30,White shark,R. Collier,,,,,,,35.5807058,-121.1181443
951,951,2012.05.09,09-May-2012,2012-01-01,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,Karin Ulrike Stei,47,Upper left thigh bitten,N,11h30,,News Channel 5,,,,,,,27.6387163,-80.3975399
952,952,2012.05.06,06-May-2012,2012-01-01,Unprovoked,USA,California,Off Catalina Island,Paddle boarding,Rose McKereghan,15,"No injury, shark bit paddleboard",N,07h20,White shark,"R. Collier, A. Brenneka",,,,,,,36.7014631,-118.755997
953,953,2012.04.19.b,19-Apr-2012,2012-01-01,Unprovoked,USA,Florida,"Indialantic, Brevard County",Surfing,Justin Ellingham,28,Lacerations to hand,N,19h28,5' shark,"MyFoxOrlando, 4/19/2012",,,,,,,28.0914926,-80.5662467
954,954,2012.04.19.a,19-Apr-2012,2012-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Caves near Kogel Bay,Body boarding,David Lilienfeld,20,FATAL,Y,12h30,"White shark, 4 m to 5m","News 24, 4/19/2012",,,,,,,-33.546977,20.72753
955,955,2012.04.11,11-Apr-2012,2012-01-01,Boating,AUSTRALIA,South Australia,"Dolphin Bay, Innes National Park",Kayaking,Michael Demasi,27,Minor wound to his thigh when shark bit kayak,N,,"White shark, 6m","Adelaide Now, 4/12/2012",,,,,,,-30.5343665,135.6301212
956,956,2012.04.03,03-Apr-2012,2012-01-01,Unprovoked,USA,Hawaii,"Leftovers near Chun's Reef, Oahu",Surfing,Joshua Holley,28,Lacerations to left foot,N,12h38,"Tiger shark, 10'","Hawaii News Now, 4/3/2012",,,,,,,19.593801499999998,-155.42837009716908
957,957,2012.04.00,Apr-2013,2012-01-01,Unprovoked,USA,Florida,"Sanibel Island, Lee County",,Dylan Hapworth,,Right shin bitten,N,,a small shark,"Morning Sentinel, 4/20/2012",,,,,,,26.440359,-82.1137049
958,958,2012.03.31,31-Mar-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,Stratham Beach,Scuba diving,Peter Kurmann,33,FATAL,Y,09h30,"White shark, 4m","Associated Press, 3/31/2012",,,,,,,43.0131133,-70.91799461521902
959,959,2012.03.24,24-Mar-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Joey Coppola,21,Minor lacerations to foot,N,14h00,,"H. Frederick, NSB News, 3/24/2012",,,,,,,29.0258132,-80.9271271
960,960,2012.03.22,22-Mar-2012,2012-01-01,Boating,AUSTRALIA,Western Australia,Kalbarri,Crayfishing,crayfish boat. Occupants: Dave & Mitchell Duperouzel:,,"No injury to occupants. Shark bit propelle, rope & crayfish float",N,05h50,White shark,"Sydney Morning Herald, 3/22/2012",,,,,,,-27.7109989,114.1638162
961,961,2012.03.20,20-Mar-2012,2012-01-01,Unprovoked,AUSTRALIA,Queensland,Nobby's Beach,Surfing,Billy O'Leary,20,Lacerations to left calf,N,17h00,Possibly a bull shark,"Courier Mail, 3/20/2012",,,,,,,-31.446369699999998,152.92949693997366
962,962,2012.03.15,15-Mar-2012,2012-01-01,Unprovoked,USA,Florida,"Jensen Beach, Martin County",Surfing,Frank Wacha,61,Left forearm bitten,N,15h50,Possibly a 5' to 6' bull shark,"WPBF.com, 3/16/2012",,,,,,,27.22089615,-80.25567726584178
963,963,2012.03.14.b,14-Mar-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Sydney Levy,15,Bitten on ankle,N,16h00,4' to 5' shark,"C. Graham, Daytona Beach News-Journal, 3/14/2012",,,,,,,29.0258132,-80.9271271
964,964,2012.03.14.a,14-Mar-2012,2012-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Nick Romano,17,Bitten on calf,N,16h05,4' to 5' shark,"C. Graham, Daytona Beach News-Journal, 3/14/2012",,,,,,,29.0258132,-80.9271271
965,965,2012.03.06.b,06-Mar-2012,2012-01-01,Unprovoked,NEW ZEALAND,North Island,"Opunake, Taranake",Surfing,Peter Garrett,,Lacerations to left calf,N,19h00,,"NZ Herald, 3/7/2012",,,,,,,-38.00353045,175.95785260835657
966,966,2012.03.06.a,06-Mar-2012,2012-01-01,Provoked,AUSTRALIA,Victoria,"Shipwreck Cove, Melbourne Aquarium","Diving, feeding sharks",female,34,Superficial lacerations to right side of face PROVOKED ACCIDENT,N,11h30,"Tawny nurse shark, 40cm","The Age, 3/6/2012",,,,,,,-36.5986096,144.6780052
967,967,2012.03.05,05-Mar-2012,2012-01-01,Unprovoked,REUNION,Saint-Benoit,Port de la Marine,Body boarding,Gerard Itema,31,"No injury, board bitten",N,14h30,,"Clicanoo, 3/5/2012",,,,,,,47.2722991,-2.2006772
968,968,2012.03.04,04-Mar-2012,2012-01-01,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Kite Surfing,Justin Worral,19,Lacerations to left calf,N,13h00,4' shark,Brevard Times,,,,,,,28.6548961,-80.6308632
969,969,2012.03.03,03-Mar-2012,2012-01-01,Invalid,SAUDI ARABIA,Tabuk Province,Off Duba,Attempting to Kite surf from Egypt to Saudi Arabia,Jan Lisewski,42,Harassed by sharks but not injured by them,,,,"Polskie Radio, 3/5/2012",,,,,,,28.3251866,37.6328648
970,970,2012.03.01,01-Mar-2012,2012-01-01,Provoked,CHILE,Antofagasta Province,Antofagasta,Fishing (illegally),Paye León Salomón,,Hand injured PROVOKED INCIDENT,N,,,"Soychile.cl, 3/1/2012",,,,,,,-23.6463741,-70.3980033
971,971,2012.02.26,26-Feb-2012,2012-01-01,Provoked,USA,Florida,"Palm Beach Inlet, Palm Beach County",Kite Surfing,Jason Lasser,,Laceration to right foot when he struck a shark PROVOKED INCIDENT,N,14h00,Spinner shark,"Aspen Daily News, 2/29/2012",,,,,,,27.7567667,-81.4639835
972,972,2012.02.25,25-Feb-2012,2012-01-01,Unprovoked,AUSTRALIA,New South Wales,Broughton Island,Fishing,male,,Laceration to left foot,N,16h00,Grey nurse shark,"B. Smee, Newcastle Herald, 2/27/2012",,,,,,,-32.617282,152.32007141302046
973,973,2012.02.20,20-Feb-2012,2012-01-01,Boat,SOUTH AFRICA,Western Cape Province,Strandfontein,Fishing,8m inflatable boat. Occupants: Bhad Battle & Kevin Overmeyer,,"No injury to occupants, boat damaged",N,,"White shark, 7m","Cape Argus, 2/21/2012",,,,,,,-31.755556,18.227222
974,974,2012.02.06,06-Feb-2012,2012-01-01,Unprovoked,AUSTRALIA,Queensland,Wurtulla,Surfing,Nick Ferguson,29,"No injury, but fin lost from surfboard",N,12h00,,"Sunshine Coast Daily, 2/7/2012",,,,,,,-26.755654,153.1280207808735
975,975,2012.01.27,27-Jan-2012,2012-01-01,Unprovoked,USA,Hawaii,Lanai,Snorkeling,J. Graden,,"No injury, shark bit swim fin",N,11h05,6' to 8' shark,HawaiiNow.com,,,,,,,20.830544099999997,-156.9029492509114
976,976,2012.01.19,19-Jan-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,Coral Bay,Snorkeling,David Pickering,26,Lacerations to right forearm,N,Afternoon,"Tiger shark, 3m","Sydney Morning Herald, 1/20/2012",,,,,,,-23.1436752,113.770165
977,977,2012.01.22.R,Reported 22-Jan-2012,2012-01-01,Unprovoked,BAHAMAS,,Cat Island,"Diving, photographing sharks",Russell Easton,,"No injury, shark grabbed his camera",N,,Tiger shark,"Evening Chronicle, 1/23/2012",,,,,,,24.3385,-75.61499318805444
